uuid,level,type,metric,score
16962,emb,a_2_a_4,s,0.9495131
16962,emb,a_2_a_5,s,0.9068124
16962,emb,a_2_a_6,s,0.88850117
16962,emb,a_2_a_7,s,0.8884358
16962,emb,a_3_a_4,s,0.88457125
16962,emb,a_3_a_5,s,0.96033335
16962,emb,a_3_a_6,s,0.9066603
16962,emb,a_3_a_7,s,0.93594575
16962,emb,a_4_a_5,s,0.9305285
16962,emb,a_4_a_6,s,0.9241654
16962,emb,a_4_a_7,s,0.90602034
16962,emb,a_5_a_6,s,0.945037
16962,emb,a_5_a_7,s,0.9310782
16962,emb,a_6_a_7,s,0.8757831
16963,emb,a_0_a_1,s,0.9949838
16963,emb,a_0_a_2,s,0.9947324
16963,emb,a_0_a_3,s,0.98787177
16963,emb,a_0_a_4,s,0.98561764
16963,emb,a_0_a_5,s,0.9832469
16963,emb,a_0_a_6,s,0.9923812
16963,emb,a_0_a_7,s,0.9963131
16963,emb,a_1_a_2,s,0.9908532
16963,emb,a_1_a_3,s,0.98176074
16963,emb,a_1_a_4,s,0.98000735
16963,emb,a_1_a_5,s,0.9828494
16963,emb,a_1_a_6,s,0.996629
16963,emb,a_1_a_7,s,0.99239826
16963,emb,a_2_a_3,s,0.9877814
16963,emb,a_2_a_4,s,0.98793864
16963,emb,a_2_a_5,s,0.9779366
16963,emb,a_2_a_6,s,0.98679113
16963,emb,a_2_a_7,s,0.9894104
16963,emb,a_3_a_4,s,0.99404216
16963,emb,a_3_a_5,s,0.97137195
16963,emb,a_3_a_6,s,0.98509073
16963,emb,a_3_a_7,s,0.9889132
16963,emb,a_4_a_5,s,0.96739274
16963,emb,a_4_a_6,s,0.9778577
16963,emb,a_4_a_7,s,0.9820363
16963,emb,a_5_a_6,s,0.98465717
16963,emb,a_5_a_7,s,0.9860387
16963,emb,a_6_a_7,s,0.993906
16964,emb,a_0_a_1,s,0.9672165
16964,emb,a_0_a_2,s,0.95131946
16964,emb,a_0_a_3,s,0.9682975
16964,emb,a_0_a_4,s,0.97888726
16964,emb,a_0_a_5,s,0.9682975
16964,emb,a_0_a_6,s,0.95864266
16964,emb,a_0_a_7,s,0.95864266
16964,emb,a_1_a_2,s,0.99269307
16964,emb,a_1_a_3,s,0.99981725
16964,emb,a_1_a_4,s,0.9865426
16964,emb,a_1_a_5,s,0.99981725
16964,emb,a_1_a_6,s,0.980373
16964,emb,a_1_a_7,s,0.980373
16964,emb,a_2_a_3,s,0.9926506
16964,emb,a_2_a_4,s,0.97238916
16964,emb,a_2_a_5,s,0.9926506
16964,emb,a_2_a_6,s,0.9863286
16964,emb,a_2_a_7,s,0.9863286
16964,emb,a_3_a_4,s,0.987128
16964,emb,a_3_a_5,s,1.0000001
16964,emb,a_3_a_6,s,0.9806602
16964,emb,a_3_a_7,s,0.9806602
16964,emb,a_4_a_5,s,0.987128
16964,emb,a_4_a_6,s,0.963395
16964,emb,a_4_a_7,s,0.963395
16964,emb,a_5_a_6,s,0.9806602
16964,emb,a_5_a_7,s,0.9806602
16964,emb,a_6_a_7,s,1.0000002
16965,emb,a_0_a_1,s,0.97335947
16965,emb,a_0_a_2,s,0.92718184
16965,emb,a_0_a_3,s,0.9271384
16965,emb,a_0_a_4,s,0.95482695
16965,emb,a_0_a_5,s,0.87078416
16965,emb,a_0_a_6,s,0.9258324
16965,emb,a_0_a_7,s,0.87559
16965,emb,a_1_a_2,s,0.9077101
16965,emb,a_1_a_3,s,0.9074821
16965,emb,a_1_a_4,s,0.94020176
16965,emb,a_1_a_5,s,0.83456147
16965,emb,a_1_a_6,s,0.88744336
16965,emb,a_1_a_7,s,0.8412061
16965,emb,a_2_a_3,s,0.9997874
16965,emb,a_2_a_4,s,0.9473068
16965,emb,a_2_a_5,s,0.9633204
16965,emb,a_2_a_6,s,0.9829043
16965,emb,a_2_a_7,s,0.96283436
16965,emb,a_3_a_4,s,0.9472851
16965,emb,a_3_a_5,s,0.96326977
16965,emb,a_3_a_6,s,0.98287743
16965,emb,a_3_a_7,s,0.9629111
16965,emb,a_4_a_5,s,0.9034573
16965,emb,a_4_a_6,s,0.9372208
16965,emb,a_4_a_7,s,0.9074975
16965,emb,a_5_a_6,s,0.9595527
16965,emb,a_5_a_7,s,0.9985844
16965,emb,a_6_a_7,s,0.95857227
16966,emb,a_0_a_1,s,0.975229
16966,emb,a_0_a_2,s,0.9751252
16966,emb,a_0_a_3,s,0.94383305
16966,emb,a_0_a_4,s,0.975229
16966,emb,a_0_a_5,s,0.94383305
16966,emb,a_0_a_6,s,0.975229
16966,emb,a_0_a_7,s,0.94383305
16966,emb,a_1_a_2,s,0.9990641
16966,emb,a_1_a_3,s,0.97189146
16966,emb,a_1_a_4,s,1.0
16966,emb,a_1_a_5,s,0.97189146
16966,emb,a_1_a_6,s,1.0
16966,emb,a_1_a_7,s,0.97189146
16966,emb,a_2_a_3,s,0.9690711
16966,emb,a_2_a_4,s,0.9990641
16966,emb,a_2_a_5,s,0.9690711
16966,emb,a_2_a_6,s,0.9990641
16966,emb,a_2_a_7,s,0.9690711
16966,emb,a_3_a_4,s,0.97189146
16966,emb,a_3_a_5,s,1.0
16966,emb,a_3_a_6,s,0.97189146
16966,emb,a_3_a_7,s,1.0
16966,emb,a_4_a_5,s,0.97189146
16966,emb,a_4_a_6,s,1.0
16966,emb,a_4_a_7,s,0.97189146
16966,emb,a_5_a_6,s,0.97189146
16966,emb,a_5_a_7,s,1.0
16966,emb,a_6_a_7,s,0.97189146
16967,emb,a_0_a_1,s,0.9691461
16967,emb,a_0_a_2,s,0.9735971
16967,emb,a_0_a_3,s,0.96829784
16967,emb,a_0_a_4,s,0.9685551
16967,emb,a_0_a_5,s,0.9676535
16967,emb,a_0_a_6,s,0.96936363
16967,emb,a_0_a_7,s,0.9695544
16967,emb,a_1_a_2,s,0.9897405
16967,emb,a_1_a_3,s,0.99354124
16967,emb,a_1_a_4,s,0.9814277
16967,emb,a_1_a_5,s,0.99227643
16967,emb,a_1_a_6,s,0.9895469
16967,emb,a_1_a_7,s,0.9971837
16967,emb,a_2_a_3,s,0.98972243
16967,emb,a_2_a_4,s,0.9904427
16967,emb,a_2_a_5,s,0.9887832
16967,emb,a_2_a_6,s,0.9847569
16967,emb,a_2_a_7,s,0.9920428
16967,emb,a_3_a_4,s,0.97683525
16967,emb,a_3_a_5,s,0.9925151
16967,emb,a_3_a_6,s,0.9886382
16967,emb,a_3_a_7,s,0.995952
16967,emb,a_4_a_5,s,0.9795128
16967,emb,a_4_a_6,s,0.9789732
16967,emb,a_4_a_7,s,0.97874916
16967,emb,a_5_a_6,s,0.9920323
16967,emb,a_5_a_7,s,0.99524784
16967,emb,a_6_a_7,s,0.9910281
16968,emb,a_0_a_1,s,1.0000001
16968,emb,a_0_a_2,s,0.9952997
16968,emb,a_0_a_3,s,0.78377706
16968,emb,a_0_a_4,s,0.888337
16968,emb,a_0_a_5,s,0.77241254
16968,emb,a_0_a_6,s,0.79634094
16968,emb,a_0_a_7,s,0.7677641
16968,emb,a_1_a_2,s,0.9952997
16968,emb,a_1_a_3,s,0.78377706
16968,emb,a_1_a_4,s,0.888337
16968,emb,a_1_a_5,s,0.77241254
16968,emb,a_1_a_6,s,0.79634094
16968,emb,a_1_a_7,s,0.7677641
16968,emb,a_2_a_3,s,0.7806848
16968,emb,a_2_a_4,s,0.8868987
16968,emb,a_2_a_5,s,0.76708466
16968,emb,a_2_a_6,s,0.7916901
16968,emb,a_2_a_7,s,0.76448804
16968,emb,a_3_a_4,s,0.9170045
16968,emb,a_3_a_5,s,0.9632027
16968,emb,a_3_a_6,s,0.9893147
16968,emb,a_3_a_7,s,0.98141176
16968,emb,a_4_a_5,s,0.9185788
16968,emb,a_4_a_6,s,0.92700684
16968,emb,a_4_a_7,s,0.9108107
16968,emb,a_5_a_6,s,0.9693637
16968,emb,a_5_a_7,s,0.98557574
16968,emb,a_6_a_7,s,0.9708737
16969,emb,a_0_a_1,s,0.95115334
16969,emb,a_0_a_2,s,0.98151004
16969,emb,a_0_a_3,s,0.9453987
16969,emb,a_0_a_4,s,0.9226873
16969,emb,a_0_a_5,s,0.9702432
16969,emb,a_0_a_6,s,0.9702432
16969,emb,a_0_a_7,s,0.98151004
16969,emb,a_1_a_2,s,0.9748311
16969,emb,a_1_a_3,s,0.9658555
16969,emb,a_1_a_4,s,0.9757728
16969,emb,a_1_a_5,s,0.9885983
16969,emb,a_1_a_6,s,0.9885983
16969,emb,a_1_a_7,s,0.9748311
16969,emb,a_2_a_3,s,0.96085167
16969,emb,a_2_a_4,s,0.94469285
16969,emb,a_2_a_5,s,0.9889168
16969,emb,a_2_a_6,s,0.9889168
16969,emb,a_2_a_7,s,1.0
16969,emb,a_3_a_4,s,0.9868343
16969,emb,a_3_a_5,s,0.9766379
16969,emb,a_3_a_6,s,0.9766379
16969,emb,a_3_a_7,s,0.96085167
16969,emb,a_4_a_5,s,0.96288836
16969,emb,a_4_a_6,s,0.96288836
16969,emb,a_4_a_7,s,0.94469285
16969,emb,a_5_a_6,s,0.99999976
16969,emb,a_5_a_7,s,0.9889168
16969,emb,a_6_a_7,s,0.9889168
16970,emb,a_0_a_1,s,0.9831977
16970,emb,a_0_a_2,s,0.9814376
16970,emb,a_0_a_3,s,0.97381115
16970,emb,a_0_a_4,s,0.9771863
16970,emb,a_0_a_5,s,0.98170656
16970,emb,a_0_a_6,s,0.981334
16970,emb,a_0_a_7,s,0.9968369
16970,emb,a_1_a_2,s,0.9959112
16970,emb,a_1_a_3,s,0.9887445
16970,emb,a_1_a_4,s,0.99592376
16970,emb,a_1_a_5,s,0.9967824
16970,emb,a_1_a_6,s,0.99612224
16970,emb,a_1_a_7,s,0.9808227
16970,emb,a_2_a_3,s,0.99055827
16970,emb,a_2_a_4,s,0.9943075
16970,emb,a_2_a_5,s,0.9938557
16970,emb,a_2_a_6,s,0.9999253
16970,emb,a_2_a_7,s,0.9842386
16970,emb,a_3_a_4,s,0.9928885
16970,emb,a_3_a_5,s,0.9897822
16970,emb,a_3_a_6,s,0.99069893
16970,emb,a_3_a_7,s,0.97298396
16970,emb,a_4_a_5,s,0.9933703
16970,emb,a_4_a_6,s,0.99445814
16970,emb,a_4_a_7,s,0.97542
16970,emb,a_5_a_6,s,0.9941219
16970,emb,a_5_a_7,s,0.979311
16970,emb,a_6_a_7,s,0.9840063
16971,emb,a_0_a_1,s,0.9823366
16971,emb,a_0_a_2,s,0.9777169
16971,emb,a_0_a_3,s,0.99916506
16971,emb,a_0_a_4,s,0.9987977
16971,emb,a_0_a_5,s,0.9956959
16971,emb,a_0_a_6,s,0.9956959
16971,emb,a_0_a_7,s,0.97996247
16971,emb,a_1_a_2,s,0.96568334
16971,emb,a_1_a_3,s,0.9821285
16971,emb,a_1_a_4,s,0.98159575
16971,emb,a_1_a_5,s,0.98037153
16971,emb,a_1_a_6,s,0.98037153
16971,emb,a_1_a_7,s,0.9699006
16971,emb,a_2_a_3,s,0.97798145
16971,emb,a_2_a_4,s,0.9801725
16971,emb,a_2_a_5,s,0.97892165
16971,emb,a_2_a_6,s,0.97892165
16971,emb,a_2_a_7,s,0.98163533
16971,emb,a_3_a_4,s,0.9985434
16971,emb,a_3_a_5,s,0.99666053
16971,emb,a_3_a_6,s,0.99666053
16971,emb,a_3_a_7,s,0.9794251
16971,emb,a_4_a_5,s,0.9957073
16971,emb,a_4_a_6,s,0.9957073
16971,emb,a_4_a_7,s,0.9811755
16971,emb,a_5_a_6,s,1.0000001
16971,emb,a_5_a_7,s,0.9738529
16971,emb,a_6_a_7,s,0.9738529
16972,emb,a_0_a_1,s,0.9987782
16972,emb,a_0_a_2,s,0.9983148
16972,emb,a_0_a_3,s,0.9983148
16972,emb,a_0_a_4,s,0.9904236
16972,emb,a_0_a_5,s,0.99892217
16972,emb,a_0_a_6,s,0.9761573
16972,emb,a_0_a_7,s,0.9823347
16972,emb,a_1_a_2,s,0.99898124
16972,emb,a_1_a_3,s,0.99898124
16972,emb,a_1_a_4,s,0.9887608
16972,emb,a_1_a_5,s,0.99769175
16972,emb,a_1_a_6,s,0.975618
16972,emb,a_1_a_7,s,0.9826765
16972,emb,a_2_a_3,s,1.0
16972,emb,a_2_a_4,s,0.9879819
16972,emb,a_2_a_5,s,0.9974148
16972,emb,a_2_a_6,s,0.9769694
16972,emb,a_2_a_7,s,0.98400384
16972,emb,a_3_a_4,s,0.9879819
16972,emb,a_3_a_5,s,0.9974148
16972,emb,a_3_a_6,s,0.9769694
16972,emb,a_3_a_7,s,0.98400384
16972,emb,a_4_a_5,s,0.9910362
16972,emb,a_4_a_6,s,0.97737443
16972,emb,a_4_a_7,s,0.97307587
16972,emb,a_5_a_6,s,0.9760841
16972,emb,a_5_a_7,s,0.981544
16972,emb,a_6_a_7,s,0.99021983
16973,emb,a_0_a_1,s,0.97427094
16973,emb,a_0_a_2,s,0.88799
16973,emb,a_0_a_3,s,0.88878345
16973,emb,a_0_a_4,s,0.8885955
16973,emb,a_0_a_5,s,0.9174267
16973,emb,a_0_a_6,s,0.88878345
16973,emb,a_0_a_7,s,0.8910959
16973,emb,a_1_a_2,s,0.87740886
16973,emb,a_1_a_3,s,0.87823486
16973,emb,a_1_a_4,s,0.867414
16973,emb,a_1_a_5,s,0.9173094
16973,emb,a_1_a_6,s,0.87823486
16973,emb,a_1_a_7,s,0.87928045
16973,emb,a_2_a_3,s,0.9868409
16973,emb,a_2_a_4,s,0.9597455
16973,emb,a_2_a_5,s,0.8641671
16973,emb,a_2_a_6,s,0.9868409
16973,emb,a_2_a_7,s,0.9825463
16973,emb,a_3_a_4,s,0.95216286
16973,emb,a_3_a_5,s,0.8664718
16973,emb,a_3_a_6,s,0.99999976
16973,emb,a_3_a_7,s,0.99779177
16973,emb,a_4_a_5,s,0.844822
16973,emb,a_4_a_6,s,0.95216286
16973,emb,a_4_a_7,s,0.95711946
16973,emb,a_5_a_6,s,0.8664718
16973,emb,a_5_a_7,s,0.86513376
16973,emb,a_6_a_7,s,0.99779177
16974,emb,a_0_a_1,s,0.96232086
16974,emb,a_0_a_2,s,0.95799404
16974,emb,a_0_a_3,s,0.9990002
16974,emb,a_0_a_4,s,0.99762154
16974,emb,a_0_a_5,s,0.9757238
16974,emb,a_0_a_6,s,0.99882966
16974,emb,a_0_a_7,s,0.97667754
16974,emb,a_1_a_2,s,0.9373507
16974,emb,a_1_a_3,s,0.9620905
16974,emb,a_1_a_4,s,0.96578276
16974,emb,a_1_a_5,s,0.98295933
16974,emb,a_1_a_6,s,0.96033627
16974,emb,a_1_a_7,s,0.9834789
16974,emb,a_2_a_3,s,0.95869124
16974,emb,a_2_a_4,s,0.9588086
16974,emb,a_2_a_5,s,0.93496084
16974,emb,a_2_a_6,s,0.95875454
16974,emb,a_2_a_7,s,0.9352024
16974,emb,a_3_a_4,s,0.9966694
16974,emb,a_3_a_5,s,0.9771204
16974,emb,a_3_a_6,s,0.99961054
16974,emb,a_3_a_7,s,0.9775652
16974,emb,a_4_a_5,s,0.9757078
16974,emb,a_4_a_6,s,0.9964817
16974,emb,a_4_a_7,s,0.977036
16974,emb,a_5_a_6,s,0.9751916
16974,emb,a_5_a_7,s,0.9983523
16974,emb,a_6_a_7,s,0.9757006
16975,emb,a_0_a_1,s,0.9079222
16975,emb,a_0_a_2,s,0.95899105
16975,emb,a_0_a_3,s,0.99416864
16975,emb,a_0_a_4,s,0.92876244
16975,emb,a_0_a_5,s,0.98415285
16975,emb,a_0_a_6,s,0.8425604
16975,emb,a_0_a_7,s,0.9608395
16975,emb,a_1_a_2,s,0.870853
16975,emb,a_1_a_3,s,0.9049493
16975,emb,a_1_a_4,s,0.836596
16975,emb,a_1_a_5,s,0.8945712
16975,emb,a_1_a_6,s,0.93174565
16975,emb,a_1_a_7,s,0.87385565
16975,emb,a_2_a_3,s,0.95917094
16975,emb,a_2_a_4,s,0.9479394
16975,emb,a_2_a_5,s,0.9456384
16975,emb,a_2_a_6,s,0.85999274
16975,emb,a_2_a_7,s,0.9451487
16975,emb,a_3_a_4,s,0.9292338
16975,emb,a_3_a_5,s,0.98448706
16975,emb,a_3_a_6,s,0.8451127
16975,emb,a_3_a_7,s,0.95554566
16975,emb,a_4_a_5,s,0.9247388
16975,emb,a_4_a_6,s,0.8203748
16975,emb,a_4_a_7,s,0.9192426
16975,emb,a_5_a_6,s,0.8427512
16975,emb,a_5_a_7,s,0.97183263
16975,emb,a_6_a_7,s,0.8467567
16976,emb,a_0_a_1,s,0.9731184
16976,emb,a_0_a_2,s,0.9772678
16976,emb,a_0_a_3,s,0.99141526
16976,emb,a_0_a_4,s,0.99141526
16976,emb,a_0_a_5,s,0.98755723
16976,emb,a_0_a_6,s,0.94946593
16976,emb,a_0_a_7,s,0.99572295
16976,emb,a_1_a_2,s,0.9926685
16976,emb,a_1_a_3,s,0.9660248
16976,emb,a_1_a_4,s,0.9660248
16976,emb,a_1_a_5,s,0.968945
16976,emb,a_1_a_6,s,0.9825643
16976,emb,a_1_a_7,s,0.9687121
16976,emb,a_2_a_3,s,0.9688782
16976,emb,a_2_a_4,s,0.9688782
16976,emb,a_2_a_5,s,0.96281093
16976,emb,a_2_a_6,s,0.9718705
16976,emb,a_2_a_7,s,0.9707585
16976,emb,a_3_a_4,s,0.99999976
16976,emb,a_3_a_5,s,0.98357683
16976,emb,a_3_a_6,s,0.9455706
16976,emb,a_3_a_7,s,0.9893067
16976,emb,a_4_a_5,s,0.98357683
16976,emb,a_4_a_6,s,0.9455706
16976,emb,a_4_a_7,s,0.9893067
16976,emb,a_5_a_6,s,0.9589125
16976,emb,a_5_a_7,s,0.9883493
16976,emb,a_6_a_7,s,0.9425777
16977,emb,a_0_a_1,s,0.985906
16977,emb,a_0_a_2,s,0.9883361
16977,emb,a_0_a_3,s,0.997857
16977,emb,a_0_a_4,s,0.98720145
16977,emb,a_0_a_5,s,1.0
16977,emb,a_0_a_6,s,0.9858436
16977,emb,a_0_a_7,s,0.997857
16977,emb,a_1_a_2,s,0.98205084
16977,emb,a_1_a_3,s,0.98780227
16977,emb,a_1_a_4,s,0.99839044
16977,emb,a_1_a_5,s,0.985906
16977,emb,a_1_a_6,s,0.9983465
16977,emb,a_1_a_7,s,0.98780227
16977,emb,a_2_a_3,s,0.9908171
16977,emb,a_2_a_4,s,0.97942233
16977,emb,a_2_a_5,s,0.9883361
16977,emb,a_2_a_6,s,0.98210716
16977,emb,a_2_a_7,s,0.9908171
16977,emb,a_3_a_4,s,0.98564774
16977,emb,a_3_a_5,s,0.997857
16977,emb,a_3_a_6,s,0.98658466
16977,emb,a_3_a_7,s,1.0
16977,emb,a_4_a_5,s,0.98720145
16977,emb,a_4_a_6,s,0.997946
16977,emb,a_4_a_7,s,0.98564774
16977,emb,a_5_a_6,s,0.9858436
16977,emb,a_5_a_7,s,0.997857
16977,emb,a_6_a_7,s,0.98658466
16978,emb,a_0_a_1,s,0.98676926
16978,emb,a_0_a_2,s,0.9312812
16978,emb,a_0_a_3,s,0.96320045
16978,emb,a_0_a_4,s,0.9543414
16978,emb,a_0_a_5,s,0.9799457
16978,emb,a_0_a_6,s,0.965521
16978,emb,a_0_a_7,s,0.9757301
16978,emb,a_1_a_2,s,0.92756796
16978,emb,a_1_a_3,s,0.9598946
16978,emb,a_1_a_4,s,0.9428847
16978,emb,a_1_a_5,s,0.98379
16978,emb,a_1_a_6,s,0.95991987
16978,emb,a_1_a_7,s,0.9622838
16978,emb,a_2_a_3,s,0.9275365
16978,emb,a_2_a_4,s,0.9332003
16978,emb,a_2_a_5,s,0.90088546
16978,emb,a_2_a_6,s,0.9658114
16978,emb,a_2_a_7,s,0.95952505
16978,emb,a_3_a_4,s,0.9584321
16978,emb,a_3_a_5,s,0.94932914
16978,emb,a_3_a_6,s,0.9551773
16978,emb,a_3_a_7,s,0.9561293
16978,emb,a_4_a_5,s,0.944306
16978,emb,a_4_a_6,s,0.9754361
16978,emb,a_4_a_7,s,0.9707904
16978,emb,a_5_a_6,s,0.9466918
16978,emb,a_5_a_7,s,0.96091133
16978,emb,a_6_a_7,s,0.98927796
16979,emb,a_0_a_1,s,0.9843224
16979,emb,a_0_a_2,s,0.9774669
16979,emb,a_0_a_3,s,0.9824314
16979,emb,a_0_a_4,s,0.9793682
16979,emb,a_0_a_5,s,0.9759559
16979,emb,a_0_a_6,s,0.9996551
16979,emb,a_0_a_7,s,0.97750795
16979,emb,a_1_a_2,s,0.9936155
16979,emb,a_1_a_3,s,0.9991142
16979,emb,a_1_a_4,s,0.9931946
16979,emb,a_1_a_5,s,0.9926182
16979,emb,a_1_a_6,s,0.9846587
16979,emb,a_1_a_7,s,0.9921534
16979,emb,a_2_a_3,s,0.9933029
16979,emb,a_2_a_4,s,0.9976375
16979,emb,a_2_a_5,s,0.9992462
16979,emb,a_2_a_6,s,0.97771764
16979,emb,a_2_a_7,s,0.9985371
16979,emb,a_3_a_4,s,0.99272597
16979,emb,a_3_a_5,s,0.9931747
16979,emb,a_3_a_6,s,0.9828014
16979,emb,a_3_a_7,s,0.99234223
16979,emb,a_4_a_5,s,0.9972619
16979,emb,a_4_a_6,s,0.9792833
16979,emb,a_4_a_7,s,0.99829173
16979,emb,a_5_a_6,s,0.9761526
16979,emb,a_5_a_7,s,0.9983126
16979,emb,a_6_a_7,s,0.97719616
16980,emb,a_0_a_1,s,0.9395727
16980,emb,a_0_a_2,s,0.98755056
16980,emb,a_0_a_3,s,0.9206461
16980,emb,a_0_a_4,s,0.9890615
16980,emb,a_0_a_5,s,0.9731512
16980,emb,a_0_a_6,s,0.89156747
16980,emb,a_0_a_7,s,0.9851648
16980,emb,a_1_a_2,s,0.9286195
16980,emb,a_1_a_3,s,0.9426396
16980,emb,a_1_a_4,s,0.9466423
16980,emb,a_1_a_5,s,0.9294119
16980,emb,a_1_a_6,s,0.8798685
16980,emb,a_1_a_7,s,0.93652976
16980,emb,a_2_a_3,s,0.91077065
16980,emb,a_2_a_4,s,0.98353297
16980,emb,a_2_a_5,s,0.9598186
16980,emb,a_2_a_6,s,0.8878071
16980,emb,a_2_a_7,s,0.9872345
16980,emb,a_3_a_4,s,0.9240513
16980,emb,a_3_a_5,s,0.91694367
16980,emb,a_3_a_6,s,0.8943622
16980,emb,a_3_a_7,s,0.91231084
16980,emb,a_4_a_5,s,0.9602561
16980,emb,a_4_a_6,s,0.8871509
16980,emb,a_4_a_7,s,0.99114275
16980,emb,a_5_a_6,s,0.881295
16980,emb,a_5_a_7,s,0.9619889
16980,emb,a_6_a_7,s,0.8931675
16981,emb,a_0_a_1,s,0.9572072
16981,emb,a_0_a_2,s,0.95446706
16981,emb,a_0_a_3,s,0.943453
16981,emb,a_0_a_4,s,0.9646617
16981,emb,a_0_a_5,s,0.94815445
16981,emb,a_0_a_6,s,0.9567052
16981,emb,a_0_a_7,s,0.94815445
16981,emb,a_1_a_2,s,0.9513369
16981,emb,a_1_a_3,s,0.9625101
16981,emb,a_1_a_4,s,0.95690477
16981,emb,a_1_a_5,s,0.9662249
16981,emb,a_1_a_6,s,0.9977572
16981,emb,a_1_a_7,s,0.9662249
16981,emb,a_2_a_3,s,0.94485134
16981,emb,a_2_a_4,s,0.9573421
16981,emb,a_2_a_5,s,0.9484954
16981,emb,a_2_a_6,s,0.95247465
16981,emb,a_2_a_7,s,0.9484954
16981,emb,a_3_a_4,s,0.9715712
16981,emb,a_3_a_5,s,0.9989454
16981,emb,a_3_a_6,s,0.9628261
16981,emb,a_3_a_7,s,0.9989454
16981,emb,a_4_a_5,s,0.9744532
16981,emb,a_4_a_6,s,0.9548576
16981,emb,a_4_a_7,s,0.9744532
16981,emb,a_5_a_6,s,0.9666394
16981,emb,a_5_a_7,s,1.0000001
16981,emb,a_6_a_7,s,0.9666394
16982,emb,a_0_a_1,s,0.9769912
16982,emb,a_0_a_2,s,0.98617846
16982,emb,a_0_a_3,s,0.9694279
16982,emb,a_0_a_4,s,0.9956203
16982,emb,a_0_a_5,s,0.9957235
16982,emb,a_0_a_6,s,0.9760277
16982,emb,a_0_a_7,s,0.9781164
16982,emb,a_1_a_2,s,0.9771418
16982,emb,a_1_a_3,s,0.98976815
16982,emb,a_1_a_4,s,0.9749836
16982,emb,a_1_a_5,s,0.9791257
16982,emb,a_1_a_6,s,0.99156266
16982,emb,a_1_a_7,s,0.9881148
16982,emb,a_2_a_3,s,0.9671259
16982,emb,a_2_a_4,s,0.9824246
16982,emb,a_2_a_5,s,0.98736006
16982,emb,a_2_a_6,s,0.9751435
16982,emb,a_2_a_7,s,0.96773124
16982,emb,a_3_a_4,s,0.9695221
16982,emb,a_3_a_5,s,0.9723355
16982,emb,a_3_a_6,s,0.9802648
16982,emb,a_3_a_7,s,0.9860954
16982,emb,a_4_a_5,s,0.9915353
16982,emb,a_4_a_6,s,0.9731852
16982,emb,a_4_a_7,s,0.97919106
16982,emb,a_5_a_6,s,0.97717375
16982,emb,a_5_a_7,s,0.9791507
16982,emb,a_6_a_7,s,0.97911704
16983,emb,a_0_a_1,s,0.9563699
16983,emb,a_0_a_2,s,0.98224896
16983,emb,a_0_a_3,s,0.96730876
16983,emb,a_0_a_4,s,0.97317326
16983,emb,a_0_a_5,s,0.95416296
16983,emb,a_0_a_6,s,0.95012915
16983,emb,a_0_a_7,s,0.97328645
16983,emb,a_1_a_2,s,0.94988656
16983,emb,a_1_a_3,s,0.96829957
16983,emb,a_1_a_4,s,0.9506802
16983,emb,a_1_a_5,s,0.99036604
16983,emb,a_1_a_6,s,0.9581696
16983,emb,a_1_a_7,s,0.95729864
16983,emb,a_2_a_3,s,0.95655835
16983,emb,a_2_a_4,s,0.98047036
16983,emb,a_2_a_5,s,0.9468374
16983,emb,a_2_a_6,s,0.94068646
16983,emb,a_2_a_7,s,0.9772384
16983,emb,a_3_a_4,s,0.9652997
16983,emb,a_3_a_5,s,0.9760815
16983,emb,a_3_a_6,s,0.96832144
16983,emb,a_3_a_7,s,0.9584955
16983,emb,a_4_a_5,s,0.9549489
16983,emb,a_4_a_6,s,0.93653846
16983,emb,a_4_a_7,s,0.97171897
16983,emb,a_5_a_6,s,0.9646573
16983,emb,a_5_a_7,s,0.95572793
16983,emb,a_6_a_7,s,0.9635744
16984,emb,a_0_a_1,s,0.96858853
16984,emb,a_0_a_2,s,0.9376972
16984,emb,a_0_a_3,s,0.962005
16984,emb,a_0_a_4,s,0.94294983
16984,emb,a_0_a_5,s,0.96451426
16984,emb,a_0_a_6,s,0.96999955
16984,emb,a_0_a_7,s,0.95390236
16984,emb,a_1_a_2,s,0.9507545
16984,emb,a_1_a_3,s,0.9363286
16984,emb,a_1_a_4,s,0.9340013
16984,emb,a_1_a_5,s,0.9801389
16984,emb,a_1_a_6,s,0.95829755
16984,emb,a_1_a_7,s,0.95990217
16984,emb,a_2_a_3,s,0.94047415
16984,emb,a_2_a_4,s,0.89309204
16984,emb,a_2_a_5,s,0.9471624
16984,emb,a_2_a_6,s,0.9600189
16984,emb,a_2_a_7,s,0.94566464
16984,emb,a_3_a_4,s,0.9152336
16984,emb,a_3_a_5,s,0.934316
16984,emb,a_3_a_6,s,0.9513116
16984,emb,a_3_a_7,s,0.94096065
16984,emb,a_4_a_5,s,0.9404491
16984,emb,a_4_a_6,s,0.9241388
16984,emb,a_4_a_7,s,0.9212157
16984,emb,a_5_a_6,s,0.9546669
16984,emb,a_5_a_7,s,0.95069814
16984,emb,a_6_a_7,s,0.9343334
16985,emb,a_0_a_1,s,0.9606699
16985,emb,a_0_a_2,s,0.9397347
16985,emb,a_0_a_3,s,0.994069
16985,emb,a_0_a_4,s,0.96190655
16985,emb,a_0_a_5,s,0.98267955
16985,emb,a_0_a_6,s,0.96594393
16985,emb,a_0_a_7,s,0.9561096
16985,emb,a_1_a_2,s,0.9406507
